id,cidade,numero,bairro,rua,uf
4508277439,Souza,540,Vila Antena,Vereda de Correia,RJ
8785051609,da Conceição,4,Parque São José,Condomínio Arthur Miguel Fonseca,PA
1505597817,Porto,25,Coração De Jesus,Chácara Ravi Câmara,AC
5628505285,Gonçalves,75,Conjunto Celso Machado,Residencial Porto,BA
4596639722,Brito,49,Mangabeiras,Trecho de Lopes,RO
6891989974,Câmara,88,Boa União 1ª Seção,Morro Siqueira,MA
1406518879,Silveira,61,Vila Trinta E Um De Março,Avenida Rios,PI
1088343215,Mendes,80,Calafate,Alameda Novaes,MS
3451005507,Cassiano de Minas,87,Alpes,Favela de das Neves,PI
4965110957,Jesus,17,Confisco,Vale Maria Clara Aragão,MA
7886906853,Leão,17,Alto Das Antenas,Viaduto de da Conceição,MT
2652688740,Costela,5,Santa Inês,Lagoa Garcia,CE
7898945846,Silveira,5,Guaratã,Área Dom Rezende,DF
8683188501,Brito de Minas,47,Caetano Furquim,Rua Ana Sophia Camargo,GO
7041873064,Pires de Araújo,59,Vila São Paulo,Morro Ferreira,PR
4239749303,Moura dos Dourados,33,Vila Santo Antônio,Avenida Fonseca,RR
152845658,Campos,43,Vila Copasa,Setor Barbosa,RR
4736818755,Vasconcelos do Amparo,42,Alta Tensão 2ª Seção,Estrada Cavalcanti,RJ
2745523033,das Neves da Serra,65,Vitoria Da Conquista,Sítio Augusto Ramos,RN
1651471397,Pacheco de Marques,98,Teixeira Dias,Feira de Dias,RJ
2706330277,Mendonça,28,João Pinheiro,Lagoa Aparecida,DF
6124675847,da Mota,52,Custodinha,Chácara Camargo,SE
1302119978,Cardoso,94,Sagrada Família,Chácara da Rocha,RN
3616736823,Barros de Pereira,11,Cônego Pinheiro 1ª Seção,Alameda de Rodrigues,SC
109969560,Pinto,5,Heliopolis,Pátio Luigi Vargas,PE
1713501311,Viana,81,Monte São José,Vale Eduardo Pastor,SC
3688656177,das Neves do Norte,38,Vila Madre Gertrudes 3ª Seção,Alameda José Abreu,BA
69139146,Mendes,24,Serra Verde,Quadra Emanuelly Sousa,SC
1167491351,Oliveira do Amparo,68,Maria Goretti,Conjunto Freitas,RR
274043369,Vasconcelos,3,Tres Marias,Distrito de Casa Grande,BA
9759750763,Barros da Praia,497,Cdi Jatoba,Distrito Mathias Ramos,PA
2103016679,Brito dos Dourados,154,Vila Coqueiral,Praça Gonçalves,RO
1265162769,Araújo das Flores,17,Heliopolis,Sítio de Leão,AM
8927816696,Costela,7,Camargos,Vale Gael da Conceição,AM
7897484294,Pinto,65,Vila Novo São Lucas,Aeroporto Nascimento,RJ
1669615403,Rezende da Prata,74,Aeroporto,Condomínio Dom Duarte,TO
6638001440,Freitas,740,Cidade Jardim Taquaril,Favela da Cruz,TO
1367580017,da Costa,332,Vila Paraíso,Distrito de Alves,CE
4713986957,Azevedo,18,Nova Suíça,Feira de da Rocha,MA
4063057532,Guerra Verde,94,Betânia,Travessa de das Neves,AL
8707342609,Camargo Grande,26,Vila Novo São Lucas,Estrada de Araújo,RS
3519842811,Brito,84,Vila Pinho,Aeroporto Maria Laura Sá,SP
2661172495,Nascimento,35,Novo Glória,Trecho Silva,AP
7280991423,Farias de Goiás,6,Trevo,Feira de da Paz,BA
1210763213,Nascimento da Prata,312,Vila Santa Rosa,Largo de Fonseca,RS
3902865917,Cardoso do Sul,75,Cruzeiro,Praia Montenegro,AC
4808577242,da Rocha Paulista,62,Vila Formosa,Avenida de da Conceição,SP
2414666613,Costa da Praia,993,Santa Amelia,Chácara Matheus Novais,CE
1723407247,Peixoto do Norte,68,Vila Santa Rosa,Jardim Ana Luiza Andrade,MS
6260854161,Machado,13,Vila Jardim Leblon,Loteamento de Moreira,CE
5997609478,Moura,94,Coração De Jesus,Campo de da Cruz,BA
4989737620,Vasconcelos,9,Pilar,Viela Nunes,AL
1441734133,Nogueira,98,Cabana Do Pai Tomás,Vale de da Mota,SP
1768642391,Gomes,1,Vila Califórnia,Rua Peixoto,BA
4590439929,Moraes,43,Esplanada,Viaduto Sá,AC
8095263412,Sá de Pinto,611,Inconfidência,Largo de Sá,MS
6475035836,Porto,93,Vila Olhos D'água,Travessa Rocha,PB
2507661205,da Rocha,32,Itatiaia,Área Eduardo Andrade,SE
4657864236,Costa de Silveira,231,São João Batista,Avenida de Barbosa,AC
2547172161,Marques,69,Novo Glória,Alameda Vitória Dias,GO
4459985286,Moura,69,Nossa Senhora Do Rosário,Parque Maria Flor Barbosa,PB
3759884666,Moreira,73,Granja De Freitas,Quadra Theo Peixoto,ES
1538312495,da Costa de Brito,304,Novo São Lucas,Parque Aparecida,PR
2246431892,Sousa,59,Vila Copacabana,Via da Paz,MG
6951928859,Moura de Novaes,366,Vila Da Ária,Largo João Guilherme Pastor,AC
3718407815,Barros,4,Monsenhor Messias,Rodovia Eduardo da Cruz,PA
5245177081,Lima,2,Centro,Largo João Vitor da Mata,RN
106048649,da Paz da Mata,61,Floramar,Aeroporto Emanuella Gomes,CE
2927574631,Ribeiro,4,Floramar,Vale Joana Casa Grande,RR
5238518819,Macedo,847,Tirol,Fazenda Bianca Machado,RO
2631782547,Peixoto de Caldeira,42,Saudade,Chácara de Dias,MG
7346809665,Monteiro,83,Vila Puc,Sítio de Marques,MG
8146616787,Porto,736,Pindura Saia,Núcleo Davi Lucca Martins,SP
9510558939,Costela Grande,60,São Luiz,Pátio de Novaes,MT
522501193,Ramos de Caldeira,80,Lagoa,Morro de Duarte,SC
5039494004,Borges,27,Brasil Industrial,Estrada Benício Guerra,ES
7774216259,Camargo,23,Anchieta,Fazenda Natália Aparecida,RN
8176128880,Peixoto do Oeste,29,Vila São Gabriel Jacui,Vereda Bruno Cunha,SE
9303131896,Moreira do Norte,9,Vista Do Sol,Morro da Paz,SC
2076777811,Ramos,90,Novo Aarão Reis,Morro de Teixeira,PE
4439323621,Aragão de Minas,422,Providencia,Sítio de Pires,PR
5269167049,Nascimento,39,Ouro Preto,Viela Nascimento,PR
7243243236,Garcia,6,Cdi Jatoba,Vila Kaique Alves,DF
5479088011,Abreu de Rios,90,Cardoso,Estrada de Pimenta,GO
1079398672,Cardoso do Campo,76,Taquaril,Feira Cavalcante,PE
231003969,Montenegro Grande,96,Marilandia,Sítio Cavalcanti,AP
7818410276,Rocha do Sul,81,Vila Real 1ª Seção,Alameda de da Cunha,AP
5163666453,Cavalcanti do Galho,71,Vila Rica,Recanto de Novaes,PI
4806008790,Gonçalves de Minas,23,Piraja,Esplanada Sabrina Costa,AC
5818921336,da Rosa,6,Mangabeiras,Sítio de Novaes,AM
3572527706,Pires,64,Mala E Cuia,Viaduto de Souza,SP
7237638008,Macedo dos Dourados,25,Luxemburgo,Fazenda Almeida,PI
9688049333,Leão das Flores,640,Coqueiros,Vale Kamilly Santos,AL
8445926827,Vasconcelos,69,Calafate,Jardim de Silveira,RJ
6863224585,da Cunha das Pedras,70,Antonio Ribeiro De Abreu 1ª Seção,Rodovia Heloisa Sá,RR
6787435640,Correia,1,Xodo-Marize,Lago de Aragão,RS
5102086524,Peixoto,71,Vila Das Oliveiras,Loteamento Cecilia Almeida,PR
2256866317,Rocha,376,Teixeira Dias,Travessa de Aparecida,SP
4459842081,Cavalcante da Prata,34,Ipe,Condomínio Ana Júlia Castro,RJ
2195456480,Araújo,1,Planalto,Colônia de Novaes,MA
5558496225,Nogueira de Mendonça,1,Vila Maloca,Favela Porto,PB
6045921797,da Luz das Pedras,8,Tupi A,Trevo Amanda Castro,ES
1997571020,Almeida da Mata,722,Madri,Colônia de Machado,AC
7112649355,Souza de Câmara,1,Vila Cloris,Loteamento Abreu,PE
5101242050,Almeida do Campo,59,Capitão Eduardo,Conjunto Nascimento,RN
4958761036,da Costa,27,Serra,Favela Farias,AP
4493931141,Caldeira,42,Novo Tupi,Residencial de Sales,PA
8741120166,Costela de Barros,31,Santa Rosa,Estação Manuela Nunes,GO
3051314956,Rocha Grande,10,Bonfim,Ladeira de Oliveira,PB
8091886490,Almeida Paulista,28,Piraja,Aeroporto Azevedo,GO
778922870,Abreu,37,Vila Real 2ª Seção,Ladeira Câmara,SE
6148018391,Cunha,42,Nova Esperança,Praça de Pimenta,SC
7589508074,da Mota Alegre,73,Vila Nova Paraíso,Condomínio de Aragão,PE
3378115939,Correia,750,Pindura Saia,Travessa de Dias,RJ
1144246189,Camargo de Garcia,685,Boa Vista,Jardim de Casa Grande,PE
9475226520,Aragão,28,São Francisco,Estrada de Sousa,PE
7964513591,Porto,8,Vila Da Ária,Esplanada Viana,DF
3804000218,Rodrigues de Minas,4,Pongelupe,Conjunto Cardoso,SP
2497295868,Cavalcante,5,Aparecida 7ª Seção,Fazenda de Ferreira,AL
2259489093,Vargas de Goiás,6,Santa Tereza,Lago de Fernandes,RN
7392438888,da Cunha,5,Palmares,Jardim de Leão,PI
8515307462,Mendonça,23,Alto Dos Pinheiros,Travessa Vasconcelos,MS
3033097948,da Conceição do Norte,38,Vila Cemig,Feira Anthony Brito,RN
3600997504,da Cruz,8,Nova Suíça,Campo Luan Pastor,AL
3173587950,Alves,1,Conjunto São Francisco De Assis,Feira de Silveira,PE
1410724291,Nascimento,82,Nossa Senhora Aparecida,Morro Lucas Gabriel Barbosa,GO
2598684145,Gomes,11,Vila Fumec,Estação Paulo Azevedo,RS
4925488814,Silveira,1,Bandeirantes,Rua Henry Gabriel Costa,RS
4869593329,da Rosa,6,Canadá,Praça Ribeiro,ES
2628621,Vasconcelos dos Dourados,27,Caiçara - Adelaide,Esplanada Albuquerque,GO
3301459301,Macedo de Porto,67,Andiroba,Aeroporto Oliver Melo,RN
1458854031,Machado do Campo,8,Barão Homem De Melo 2ª Seção,Núcleo de da Rocha,RS
1055315519,Teixeira de Aragão,42,Universitário,Área Ferreira,RN
4515876942,Nunes,84,São Benedito,Praia Mariane Pinto,PE
9480967887,da Rosa de Abreu,41,Céu Azul,Setor Diogo Rocha,PE
6160136886,Machado,2,São Gonçalo,Lagoa Leandro Moraes,AM
461180651,da Paz do Galho,6,Marieta 3ª Seção,Ladeira Ana Liz Carvalho,MT
5187290836,da Cruz,66,Aparecida 7ª Seção,Avenida André das Neves,MT
5131033753,Jesus,57,Nova Granada,Condomínio Pietro Barbosa,DF
6110361639,Pimenta de Goiás,54,Pirineus,Condomínio Gabriel Camargo,PI
3472975502,Lima da Serra,147,Grajaú,Quadra Martins,AM
4195538979,Peixoto da Serra,8,Horto Florestal,Chácara Vasconcelos,PR
6590892301,Siqueira das Pedras,7,Conjunto Novo Dom Bosco,Vale Nunes,SP
8694632388,Cirino,47,Vila São Geraldo,Condomínio Maria Júlia Cunha,DF
625609626,da Cunha,660,Cruzeiro,Vale Alves,PB
4406713874,Vargas,640,Santa Margarida,Lagoa Murilo da Cunha,RO
9780319609,Nunes das Flores,35,Maria Helena,Conjunto José Pedro Brito,SC
5829103840,Andrade,95,Vila Nossa Senhora Do Rosário,Parque Kaique da Conceição,DF
5373607481,da Conceição,3,Pilar,Lagoa Arthur Gabriel Silva,GO
349672907,Viana,72,Vila Real 2ª Seção,Fazenda Sampaio,RS
8855995452,da Paz,85,Barro Preto,Largo Borges,RJ
4756892449,Ramos do Oeste,95,Paquetá,Pátio Pedro Lucas Caldeira,CE
6794999873,Campos,76,Suzana,Ladeira de da Rocha,AM
5174107327,da Luz,48,João Alfredo,Loteamento de Sousa,AP
3338416466,Sampaio de Lopes,84,Jardim Alvorada,Conjunto Ramos,RJ
2045475579,Dias,835,Barão Homem De Melo 3ª Seção,Esplanada de Moreira,CE
9994394221,Teixeira de Minas,84,Virgínia,Parque Machado,RR
3765719989,da Mota do Campo,56,Ipiranga,Via de Fernandes,DF
4901252962,Moura das Pedras,45,Santa Efigênia,Vale Paulo Vasconcelos,ES
4915549443,Freitas de Cardoso,34,Horto Florestal,Via Azevedo,SP
3938251721,Macedo,16,Monte São José,Chácara Nunes,CE
2015916510,Freitas,378,Boa União 2ª Seção,Via Rocha,RN
8105845803,Alves de Cunha,59,Vila São Francisco,Lagoa de Dias,MS
9679764317,Pinto,12,Beira Linha,Vereda Henry Moura,PI
8317684683,Fernandes,74,Vila União,Aeroporto Santos,RN
60600760,Cavalcante,165,Santa Branca,Travessa Diogo da Cruz,MA
900575731,Rocha do Oeste,9,Casa Branca,Loteamento de Guerra,ES
1416326671,Macedo Verde,47,Canaa,Chácara de Montenegro,CE
5272768125,da Mota da Serra,22,São Jorge 3ª Seção,Viela Lara Marques,BA
8359397063,Nogueira da Mata,16,Vila Minaslandia,Campo Teixeira,AP
4925842412,Monteiro,1,Miramar,Passarela de Freitas,SE
8569289982,Cirino do Campo,4,Mirtes,Colônia Yasmin Novaes,AP
565162448,Almeida do Campo,68,Dom Cabral,Praça Marcos Vinicius Montenegro,ES
3472110174,da Luz das Flores,109,Ipe,Praça de Novais,RJ
2378923360,da Cunha de Cavalcanti,649,Vila Novo São Lucas,Alameda de Vasconcelos,SP
589411323,da Cunha de Viana,1,Maria Helena,Viaduto Rezende,MA
239601989,Cassiano,7,Padre Eustáquio,Avenida de Cavalcante,MA
672732057,Aparecida,66,Santa Cruz,Alameda Liam da Rosa,TO
9912677063,Castro de Costela,8,Independência,Fazenda Cirino,MT
8809071922,Teixeira do Amparo,21,Pompéia,Sítio Helena Câmara,SC
6443932122,Farias,2,Dom Joaquim,Colônia de da Costa,AC
6243619596,Freitas,68,São Pedro,Ladeira Brito,CE
6004470633,Correia do Galho,7,Jardim Vitoria,Esplanada Oliveira,AM
6167253587,Ferreira,8,Aguas Claras,Travessa de Câmara,RO
2017457983,Montenegro,6,Alto Vera Cruz,Avenida Kevin Cavalcante,RR
1639400429,da Luz das Pedras,28,Vila Da Amizade,Trevo de Dias,AC
4353413483,Cavalcanti,80,Penha,Campo de da Cruz,RJ
686989474,Cardoso,61,Cidade Nova,Vila Cirino,SE
8978271457,Gonçalves do Amparo,47,Piraja,Condomínio Luan Farias,DF
7457201830,Casa Grande de Goiás,90,Ribeiro De Abreu,Viaduto Duarte,AC
1635748411,Gonçalves da Mata,135,Jaqueline,Setor Azevedo,SC
5563400473,da Conceição,3,Trevo,Condomínio Liz da Conceição,MG
8258211103,Barros de Goiás,1,Vila Paraíso,Viaduto da Paz,AM
6044707917,Albuquerque das Flores,2,Colégio Batista,Feira Fernandes,AM
4838797749,Fernandes dos Dourados,55,Copacabana,Rodovia de Novais,RO
3587305785,Costela do Oeste,40,Vila Nova Paraíso,Sítio Souza,RO
2663927662,Costela,916,Olhos D'água,Rodovia Asafe da Mota,TO
7910284525,Rocha,223,Dona Clara,Largo de da Luz,PR
5626183528,da Mota do Campo,25,Belvedere,Viela Cunha,SC
8559798882,Araújo de Cavalcanti,560,Vila Olhos D'água,Lagoa André Mendes,RN
5699635083,Rodrigues,221,Novo Das Industrias,Vila Kevin Cavalcante,PE
429684538,Carvalho de Cirino,4,Vila Atila De Paiva,Residencial Campos,SC
3350251717,da Conceição da Mata,4,Bonsucesso,Lago da Cunha,MT
3619854775,Cunha,87,Aarão Reis,Trecho Silva,RS
8010672439,Rodrigues,54,Campo Alegre,Alameda Alícia Duarte,AC
8611580868,Barros,781,Floresta,Morro Maria Isis Moraes,PI
8834640380,Silveira do Oeste,14,Nossa Senhora Da Aparecida,Alameda Heloísa Souza,AL
1404261634,Vieira,83,Conjunto Serra Verde,Vila de Melo,SP
7242572850,Marques Verde,20,Belmonte,Esplanada Cirino,MG
8570173965,da Costa,579,Vila São Gabriel,Setor Albuquerque,PA
9676582312,Barbosa de da Conceição,94,Xodo-Marize,Esplanada Barbosa,RR
4312972947,Fernandes,91,Minas Brasil,Vereda Emanuel Rodrigues,PI
4542341647,Borges de Sousa,45,Esperança,Trevo Henry Freitas,TO
3858731746,Peixoto,88,Nova Pampulha,Recanto Thiago Silva,BA
4509067252,Macedo,7,Novo Glória,Chácara Costela,MS
5983040335,Moraes,824,Pantanal,Estação de Nunes,AL
7317964867,Costela de Goiás,53,Santa Amelia,Distrito da Conceição,SP
7325478646,Mendonça da Praia,7,São Francisco Das Chagas,Distrito de Câmara,RS
2270276715,Aparecida,37,Tres Marias,Núcleo Bárbara Silva,RR
1079558452,Santos,96,Conjunto Lagoa,Núcleo Porto,RS
8945036956,Moraes,838,Braúnas,Recanto Guilherme Azevedo,AL
4200070119,Viana dos Dourados,681,Guarani,Residencial da Rocha,PA
4573980678,Barros dos Dourados,29,Serra Verde,Chácara Montenegro,DF
7486540800,Costela,26,Vila Tirol,Rodovia de da Cunha,TO
5108626287,Rios de da Rosa,74,Das Industrias I,Trecho de Martins,CE
5177469570,Mendonça do Norte,43,Alto Dos Pinheiros,Conjunto Teixeira,CE
658489602,Aragão de Ribeiro,548,Guaratã,Lago de Moraes,PI
396943861,Freitas do Campo,51,São Luiz,Rodovia Luigi Rios,RJ
9762075812,Pires,93,Betânia,Avenida Caio da Luz,ES
4958435809,Lima,3,João Paulo Ii,Estação Freitas,AM
5808737739,Oliveira,74,Tiradentes,Pátio de Ferreira,GO
6834423874,Cavalcante,40,Santo André,Praça de Albuquerque,TO
79284522,Melo dos Dourados,8,Marilandia,Quadra da Mata,TO
772927576,Pacheco,2,Santa Maria,Via Aylla Santos,AM
4624104386,Cavalcante,61,Santa Cruz,Pátio Théo Costela,PE
2206877144,Melo,30,Vila Madre Gertrudes 2ª Seção,Travessa de Viana,PE
1556590436,Siqueira da Prata,79,São Lucas,Campo Mendes,RO
6315499326,Jesus,93,Engenho Nogueira,Ladeira Luiz Fernando Cunha,AC
3547276404,Camargo,43,Maria Virgínia,Via da Rocha,ES
7746716767,Ramos,876,Conjunto Jatoba,Favela de Aparecida,ES
5970148163,Pacheco da Mata,378,Providencia,Condomínio de Teixeira,MG
40965528,Porto,23,Conjunto Capitão Eduardo,Morro Giovanna Pacheco,PE
9032169288,Marques do Galho,49,Caiçaras,Praia de Sousa,MA
8771759143,Santos,292,Coração De Jesus,Via Breno Almeida,PI
1259287822,Teixeira do Sul,4,Apolonia,Residencial Lima,TO
328220899,Freitas da Prata,9,Vila Santa Monica 2ª Seção,Loteamento Luiza Fonseca,RO
9497048712,Costela,966,Vila Da Luz,Quadra Cunha,MA
1301508176,das Neves,9,Xangri-Lá,Pátio de Silveira,MG
1424191165,Duarte,76,Piratininga,Vila Ramos,AC
8787252162,Almeida,67,Alípio De Melo,Lagoa Casa Grande,RR
5704112722,Campos de Minas,82,Cinquentenário,Condomínio Ana Carolina Silveira,SE
5843431825,Pires,89,Garças,Via Mendes,RO
9261883259,Rios,97,Vila Das Oliveiras,Vereda Miguel Teixeira,AL
9037213943,Cavalcanti,5,Vila Cemig,Praia Correia,AP
6483747175,Rezende de Ribeiro,83,Vila Petropolis,Estrada de Cunha,RN
9654205492,Macedo do Amparo,71,Pirineus,Praça de Pereira,PE
409477965,Gomes de Goiás,857,Vila Coqueiral,Sítio Campos,SC
2501398734,Araújo,270,Vila Satélite,Loteamento de Ferreira,BA
66311708,da Mota,959,Novo Glória,Viaduto de Vargas,MT
298573792,Peixoto,264,Jaqueline,Campo Moreira,MS
5735891862,Mendes,43,Candelaria,Fazenda Ana Beatriz Fonseca,AC
5901343037,Pimenta,83,Horto,Recanto de Campos,RN
165837941,da Paz de Cassiano,67,Jardim Atlântico,Núcleo Freitas,RS
8262157086,da Cunha,5,Heliopolis,Praça de Silveira,AL
6453730404,Cirino de Farias,72,Centro,Campo Dante Fonseca,PA
7915460420,Melo,54,Vila Cloris,Lagoa Nina Araújo,GO
8747772678,Souza,86,Gameleira,Trevo Antonella Leão,ES
7418374804,Albuquerque das Pedras,96,Mantiqueira,Esplanada Valentim Ramos,PA
451643066,Costela,318,Carmo,Vila de Machado,ES
5255142755,Camargo de Minas,880,Vila Nova,Ladeira de Duarte,SC
1422590654,Camargo Grande,53,Distrito Industrial Do Jatoba,Viaduto Sofia Alves,SC
7293000039,Rodrigues de da Rocha,11,Solimoes,Vereda da Conceição,AM
4146416761,Cavalcante da Mata,9,Vera Cruz,Conjunto Ribeiro,RO
1190411344,Câmara de Duarte,24,Vila Califórnia,Morro da Mota,TO
9440111672,Dias de Farias,99,Glória,Estrada Isabelly Alves,PE
5704045284,Melo,7,Mantiqueira,Via de das Neves,MS
994376347,Macedo,16,Vila Santa Rosa,Ladeira Maria Sophia Nunes,PR
7591584002,Garcia das Pedras,21,Vila Maloca,Alameda de Castro,RN
7813473538,Siqueira da Praia,55,Vila Real 1ª Seção,Fazenda da Cruz,PB
7545054753,Aparecida da Serra,2,Ouro Preto,Feira de Campos,AP
1876252742,Aparecida de Teixeira,97,Savassi,Esplanada Cecilia Rezende,AC
3212760241,Brito,29,Vila Santo Antônio,Praia Dias,BA
4232352873,Fogaça Verde,26,Zilah Sposito,Residencial de Cavalcante,SP
1057439993,Moraes de Caldeira,70,Piraja,Setor Clarice Cunha,MS
4374745892,Borges,20,Parque São José,Campo Novais,RO
7664278200,Andrade,533,Mantiqueira,Esplanada de Oliveira,RN
326481140,Fonseca do Sul,2,Zilah Sposito,Parque Joana da Luz,AP
1172321506,Sousa,37,Urca,Feira Lima,MT
9178219632,Novaes,3,Ipe,Fazenda Campos,MT
8172115429,Moreira do Amparo,75,Vila Independencia 3ª Seção,Pátio Machado,PE
346454182,Marques das Pedras,248,Camponesa 1ª Seção,Trecho Pietro Freitas,MS
5972428164,Sampaio,96,Bernadete,Avenida de Pires,PA
673923441,Borges,19,Vila Paraíso,Vereda Campos,RJ
7859225536,Rezende,62,Vila São Dimas,Setor Gonçalves,AP
8680700581,Lima de Goiás,56,Salgado Filho,Vale Luara Silveira,MA
6301218945,Nunes,9,Vila Nova Cachoeirinha 3ª Seção,Feira de Ferreira,RS
8702031479,Aragão do Sul,8,Granja De Freitas,Núcleo de Fonseca,PE
1947445838,da Mata,57,Vila Esplanada,Setor Esther Borges,DF
9357104694,Borges da Mata,84,Vale Do Jatoba,Vale Carlos Eduardo Alves,RS
6569826570,Dias,822,Vila Paquetá,Setor Brenda Andrade,MG
2369269130,Vargas,626,Madri,Esplanada Novaes,SC
5054390024,Dias de Nunes,1,Vila Aeroporto,Praça Dias,SP
9841281214,Carvalho Grande,75,São Jorge 3ª Seção,Feira Andrade,CE
8269800939,Almeida,8,Beija Flor,Colônia da Costa,DF
4437743324,Montenegro dos Dourados,356,João Pinheiro,Feira de Novaes,ES
5425058604,Correia,26,Vila Minaslandia,Fazenda de Duarte,MS
5149396205,da Cunha,373,Maria Helena,Vale Elisa Câmara,RR
2807003403,Melo,56,Canaa,Parque Vieira,CE
1078679820,Freitas Grande,62,Grotinha,Parque de Oliveira,SC
7769731742,Jesus da Serra,35,Dom Cabral,Feira de Nascimento,PI
9597984787,Mendes das Flores,70,Distrito Industrial Do Jatoba,Sítio Elisa Caldeira,PI
7266901954,Nascimento,73,Vila União,Núcleo Santos,RN
3807177632,Cardoso Alegre,43,Alto Barroca,Chácara de Sales,PE
6707934734,da Mata da Mata,9,Vila Cloris,Praça Alícia Fogaça,AL
4919104828,Cavalcanti de Goiás,17,Dona Clara,Praia Nunes,ES
2492356809,Jesus,56,Pedreira Padro Lopes,Vila Moraes,PI
1175971892,Pinto,38,Planalto,Setor de Sousa,SP
7059569186,Azevedo Grande,38,Ouro Minas,Avenida de Teixeira,AM
5316517516,Azevedo,51,Vila Fumec,Pátio Andrade,MS
7626448467,Melo,940,Jardim Do Vale,Trevo Laís Brito,TO
2040760646,Abreu,49,Planalto,Lagoa da Conceição,SE
8194063362,Porto,953,Vila Independencia 2ª Seção,Recanto Borges,MS
2356469272,Brito,161,Nossa Senhora Do Rosário,Recanto de Sousa,AM
730045599,Viana,368,São Jorge 2ª Seção,Lago Luigi Leão,AP
5302817310,Abreu,41,Flavio Marques Lisboa,Praia de da Luz,MT
6253417335,Lima dos Dourados,35,Primeiro De Maio,Condomínio Alves,CE
1258499857,Martins,32,Padre Eustáquio,Trevo Silveira,RR
490772876,Alves do Norte,76,Sport Club,Fazenda de Fonseca,SE
6187588568,Montenegro,17,Vila Oeste,Jardim Oliveira,TO
2539030772,Pinto do Galho,64,Vila Ouro Minas,Largo Lima,GO
3756325544,Rios,869,Bairro Das Indústrias Ii,Passarela Danilo Andrade,RR
1950153928,Sales,284,Piratininga,Chácara Maria Eduarda Silva,MG
4675450032,Castro Verde,407,Jaqueline,Vila de Mendes,RJ
9018033569,Cirino de Goiás,25,Nova Pampulha,Recanto Anthony Mendonça,RO
2164812369,da Cunha Alegre,35,Ermelinda,Largo Ryan Cirino,SP
3160829252,Farias do Sul,692,Castanheira,Chácara de Borges,GO
9260179507,Andrade,38,Vila Olhos D'água,Setor Isadora Cunha,GO
1974811779,Peixoto,475,Nova America,Rua Bruno Martins,RN
8314981261,Correia,41,Boa Esperança,Travessa de Leão,SC
